Course Type,Course Title,course link,Provider,specialisation
course,åºç¤åå­¸ I ,https://www.coursera.org/learn/ji-chu-guang-xue,National Taiwan University,
course,"Major Engineering Projects: Governance, Risk and Scope",https://www.coursera.org/learn/major-engineering-projects,University of Leeds,
course,In the footsteps of Zikaâ¦ approaching the unknown,https://www.coursera.org/learn/zika,University of Geneva,
course,ä¸­çº§åå¡æ±è¯­ââåå¡æ´»å¨ç¯,https://www.coursera.org/learn/intermediatechinesebusiness,Peking University,
course,Learn Mandarin Chinese: Capstone Project,https://www.coursera.org/learn/learn-mandarin-project,Shanghai Jiao Tong University,
course,Cybersecurity Policy for Water and Electricity Infrastructures,https://www.coursera.org/learn/cybersecurity-policy-water-electricity,University of Colorado System,
course,ææåå­¸ä¸ (Mechanics of Materials I),https://www.coursera.org/learn/mechanics-of-materials-1,National Taiwan University,
course,ä¸­æ¥æåäº¤æµå²,https://www.coursera.org/learn/zhongri-jiaoliushi,Peking University,
course,å£èç§æ¤å­¦ ï¼Implant Dentistryï¼,https://www.coursera.org/learn/implant-dentistry-chinese,The University of Hong Kong,
course,"SMM-ÐºÐ°Ð¼Ð¿Ð°Ð½Ð¸Ñ: ÑÐµÐ»Ð¸, ÑÑÑÐ°ÑÐµÐ³Ð¸Ñ, Ð°Ð»Ð³Ð¾ÑÐ¸ÑÐ¼Ñ Ð¸ Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³Ð¾Ð²ÑÐ¹ Ð¿Ð¾ÑÐµÐ½ÑÐ¸Ð°Ð»",https://www.coursera.org/learn/tsu-smm-campaniya,National Research Tomsk State University,
course,ÐÐµÑÐ¾Ð´Ñ Ð¸ Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½ÑÑ ÑÐ¸ÑÑÐµÐ¼Ð½Ð¾Ð³Ð¾ Ð¿ÑÐ¾ÐµÐºÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ,https://www.coursera.org/learn/systems-engineering-3,Moscow Institute of Physics and Technology,
course,Sustainability through Soccer: Systems-Thinking in Action,https://www.coursera.org/learn/sustainability-through-soccer,University of Virginia,
course,Global Strategy I: How The Global Economy Works,https://www.coursera.org/learn/global-strategy,University of Illinois at Urbana-Champaign,
course,Villes africaines: MobilitÃ©s et transports urbains,https://www.coursera.org/learn/mobilite-afrique,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,FrontiÃ¨res en tous genres,https://www.coursera.org/learn/geographie-politique-culturelle-frontieres,University of Geneva,
course,Planned Giving,https://www.coursera.org/learn/planned-giving,"University of California, Davis",
course,ç¦»æ£ä¼åå»ºæ¨¡åºç¡ç¯ Basic Modeling for Discrete Optimization,https://www.coursera.org/learn/lisan-youhua-jianmo-jichupian,"The Chinese University of Hong Kong, The University of Melbourne",
course,Science Literacy - How Solid Science Can Help You Save the World,https://www.coursera.org/learn/science-literacy,Erasmus University Rotterdam,
course,Ð¤Ð¾ÑÐ¾Ð³ÑÐ°Ð¼Ð¼ÐµÑÑÐ¸ÑÐµÑÐºÐ°Ñ Ð¾Ð±ÑÐ°Ð±Ð¾ÑÐºÐ° Ð¼Ð°ÑÐµÑÐ¸Ð°Ð»Ð¾Ð² Ð°ÑÑÐ¾ÑÐ¾ÑÐ¾ÑÑÐµÐ¼ÐºÐ¸ Ñ ÐÐÐÐ,https://www.coursera.org/learn/fotogrammetricheskaya-obrabotka-bpla,Saint Petersburg State University,
course,Software Design Threats and Mitigations,https://www.coursera.org/learn/software-design-threats-mitigations,University of Colorado System,
course,IntroduÃ§Ã£o Ã  Guitarra,https://www.coursera.org/learn/intro-guitarra,Berklee College of Music,
course,EspaÃ§o Mundial: Perspectivas FranÃ§a-Brasil,https://www.coursera.org/learn/espaco-mundial,Sciences Po,
course,GestÃ£o de Riscos e de MudanÃ§as em Projetos,https://www.coursera.org/learn/riscos-mudancas-em-projetos,"Universidade de SÃ£o Paulo, University of California, Irvine",
course,Estrategias para ganar. MeteorologÃ­a en la vuelta al mundo,https://www.coursera.org/learn/estrategiasparaganar-meteorologia,"Universitat de Barcelona, FundaciÃ³ NavegaciÃ³ OceÃ nica Barcelona",
course,Ð¤Ð¸Ð·Ð¸ÐºÐ° Ð² Ð¾Ð¿ÑÑÐ°Ñ. Ð§Ð°ÑÑÑ 3. ÐÐ¾Ð»ÐµÐ±Ð°Ð½Ð¸Ñ Ð¸ Ð¼Ð¾Ð»ÐµÐºÑÐ»ÑÑÐ½Ð°Ñ ÑÐ¸Ð·Ð¸ÐºÐ°,https://www.coursera.org/learn/molekulyarnaya-fizika,National Research Nuclear University MEPhI,
course,"Games, Sensors and Media",https://www.coursera.org/learn/games,"University of California, Irvine",
course,Strengthening Your Widening Network ,https://www.coursera.org/learn/strengthening-your-widening-network,National University of Singapore,
course,Jacobi modular forms: 30 ans aprÃ¨s,https://www.coursera.org/learn/modular-forms-jacobi,National Research University Higher School of Economics,
course,Implementing a Patient Safety or Quality Improvement Project (Patient Safety V),https://www.coursera.org/learn/patient-safety-implementation,Johns Hopkins University,
course,"HI-FIVE: Health Informatics For Innovation, Value & Enrichment (Social/Peer Perspective)",https://www.coursera.org/learn/hi-five-social-peer,Columbia University,
course,"Grow to Greatness: Smart Growth for Private Businesses, Part II",https://www.coursera.org/learn/uva-darden-smart-growth-strategy-2,University of Virginia,
course,é£åå®å¨èæ¯ç (Food Safety & Toxicology),https://www.coursera.org/learn/shipin-anquan,National Taiwan University,
course,International Marketing Entry and Execution,https://www.coursera.org/learn/international-marketing-entry-execution,Yonsei University,
course,Ð¤ÑÐ½Ð°Ð½ÑÐ¸ Ð´Ð»Ñ Ð½ÐµÑÑÐ½Ð°Ð½ÑÐ¾Ð²Ð¸Ñ ÑÐ¿ÐµÑÑÐ°Ð»ÑÑÑÑÐ²,https://www.coursera.org/learn/finansy,"University of California, Irvine",
course,Master Class for Corporate Entrepreneurs,https://www.coursera.org/learn/corporate-entrepreneurship-project,"University of Maryland, College Park",
course,ÐÐ°ÑÐ¸ÑÐ¾Ð²ÐºÐ¸ Ð¾ Ð¡Ð¸Ð±Ð¸ÑÐ¸. ÐÐ¾ÑÐ¾Ð´ Ð¢Ð¾Ð¼ÑÐº: ÐºÑÑÑ ÑÑÑÑÐºÐ¾Ð³Ð¾ ÑÐ·ÑÐºÐ° Ð´Ð»Ñ Ð¸Ð½Ð¾ÑÑÑÐ°Ð½ÑÐµÐ²,https://www.coursera.org/learn/zarisovki-o-sibiri,National Research Tomsk State University,
course,ÐÑÐ°Ð³Ð¾ÑÐµÐ½Ð½ÑÐµ ÐºÐ°Ð¼Ð½Ð¸: Ð´Ð¸Ð°Ð³Ð½Ð¾ÑÑÐ¸ÐºÐ° Ð¸ ÑÐºÑÐ¿ÐµÑÑÐ¸Ð·Ð°,https://www.coursera.org/learn/kamni,Novosibirsk State University ,
course,ÐÐ¾Ð´ÐµÐ»Ð¸ Ð°Ð½ÑÐ¸ÐºÑÐ¸Ð·Ð¸ÑÐ½Ð¾Ð³Ð¾ Ð¶Ð¸Ð·Ð½ÐµÐ½Ð½Ð¾Ð³Ð¾ ÑÐ¸ÐºÐ»Ð° ÐºÐ¾ÑÐ¿Ð¾ÑÐ°ÑÐ¸Ð²Ð½ÑÑ ÑÐ¸ÑÑÐµÐ¼,https://www.coursera.org/learn/modeli-antikrizisnogo-jiznennogo-cikla-korporativnyh-sistem,National Research Nuclear University MEPhI,
course,Homeland Security and Cybersecurity Future,https://www.coursera.org/learn/homeland-security-cybersecurity-future,University of Colorado System,
course,Big Data Services: Capstone Project,https://www.coursera.org/learn/big-data-services,Yandex,
course,Invitation to Mathematics     ×××× × ×××ª××××§×,https://www.coursera.org/learn/introduction-to-math,Hebrew University of Jerusalem,
course,"Knowledge Exchange: Using, Protecting and Monetizing Ideas with Third Parties",https://www.coursera.org/learn/knowledge-exchange,"Universiteit Leiden, Leiden University Medical Center, Luris",
course,ÐÐ½Ð½Ð¾Ð²Ð°ÑÐ¸Ð¸ Ð² Ð¿ÑÐ¾Ð¼ÑÑÐ»ÐµÐ½Ð½Ð¾ÑÑÐ¸: Ð¼ÐµÑÐ°ÑÑÐ¾Ð½Ð¸ÐºÐ° Ð¸ ÑÐ¾Ð±Ð¾ÑÐ¾ÑÐµÑÐ½Ð¸ÐºÐ°,https://www.coursera.org/learn/innovations-in-industry-robotics,National Research Tomsk State University,
course,Sustainable Innovation for Subsistence Marketplaces,https://www.coursera.org/learn/subsistence-marketplaces-1,University of Illinois at Urbana-Champaign,
course,ÐÐ¸Ð½ÐµÐ¼Ð°ÑÐ¸ÐºÐ°,https://www.coursera.org/learn/kinematics,Moscow Institute of Physics and Technology,
course,Major and Principal Gifts,https://www.coursera.org/learn/major-principal-gifts,"University of California, Davis",
course,Cybersecurity Policy for Aviation and Internet Infrastructures,https://www.coursera.org/learn/cybersecurity-policy-aviation-internet,University of Colorado System,
course,IntroducciÃ³n al Mercado,https://www.coursera.org/learn/mercado-investigacion,Universidad Nacional AutÃ³noma de MÃ©xico,
course,The Roles and Responsibilities of Nonprofit Boards of Directors within the Governance Process,https://www.coursera.org/learn/nonprofit-gov-2,"The State University of New York, Luther College at the University of Regina",
course,Motores grÃ¡ficos en videojuegos: game engine,https://www.coursera.org/learn/videojuegos-engine,Universitat AutÃ²noma de Barcelona,
course,çè§£é©¬åæ,https://www.coursera.org/learn/ma-ke-si,Nanjing University,
course,ãæ°æä¼¦çä¸èµæ¬ä¸»ä¹ç²¾ç¥ãå¯¼è¯»,https://www.coursera.org/learn/max-weber,Fudan University,
course,Fundamentos del marketing mix,https://www.coursera.org/learn/fundamentos-marketing-mix,IE Business School,
course,"""Espace mondial"" Ø§ÙØ±Ø¤ÙØ© Ø§ÙÙØ±ÙØ³ÙØ© ÙÙØ¯Ø±Ø§Ø³Ø§Øª Ø§ÙØ¹Ø§ÙÙÙØ©",https://www.coursera.org/learn/espace-mondial-ar,Sciences Po,
course,çç©æ¼å,https://www.coursera.org/learn/shengwu-yanhua,Peking University,
course,Taking Safety and Quality Improvement Work to the Next Level (Patient Safety VII),https://www.coursera.org/learn/patient-safety-capstone,Johns Hopkins University,
course,Orchestrating Whole Classroom Discussion,https://www.coursera.org/learn/classdiscussion,University of Pennsylvania,
course,"ÐÑÐ¾Ð¼ÑÑÐ»ÐµÐ½Ð½Ð¾ÑÑÑ, Ð¸Ð½Ð¶ÐµÐ½ÐµÑÐ½Ð¾Ðµ Ð¾Ð±ÑÐ°Ð·Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð½Ð°ÑÐºÐ°: Ð¸ÑÑÐ¾ÑÐ¸Ñ Ð¸ Ð¿ÐµÑÑÐ¿ÐµÐºÑÐ¸Ð²Ñ",https://www.coursera.org/learn/promyshlennost,Moscow Institute of Physics and Technology,
course,ãè®ºè¯­ãçæºæ§,https://www.coursera.org/learn/kongzi,Xi'an Jiaotong University,
course,"Sleep Deprivation: Habits, Solutions, and Strategies",https://www.coursera.org/learn/sleepdeprivation,University of Michigan,
course,Quantitative Formal Modeling and Worst-Case Performance Analysis,https://www.coursera.org/learn/quantitative-formal-modeling-1,EIT Digital ,
course,Projeto Aplicado - IntroduÃ§Ã£o a GestÃ£o de Projetos,https://www.coursera.org/learn/iniciacao-planejamento-de-projetos,"Universidade de SÃ£o Paulo, University of California, Irvine",
course,IntroducciÃ³n al estudio de los bienes comunes,https://www.coursera.org/learn/estudio-bienes-comunes,Universidad Nacional AutÃ³noma de MÃ©xico,
course,Introduction to the Orbital Perspective,https://www.coursera.org/learn/orbitalperspective,"University of Arizona, University of Florida, Drexel University",
course,Explorando os recursos educacionais da Khan Academy,https://www.coursera.org/learn/khanacademy,"FundaÃ§Ã£o Lemann, Instituto PenÃ­nsula , Instituto Natura, Ismart",
course,æµè¡çå­¦åºç¡ï¼ä¸ï¼,https://www.coursera.org/learn/liuxing-bing-xue,Peking University,
course,çµç£å­¦ä¸ââæå®çµåº,https://www.coursera.org/learn/dianci,Peking University,
course,Power Onboarding,https://www.coursera.org/learn/power-onboarding,Northwestern University,
course,ProduÃ§Ã£o final do mÃºsico moderno,https://www.coursera.org/learn/producao-musico-moderno,Berklee College of Music,
course,Malicious Software and its Underground Economy: Two Sides to Every Story,https://www.coursera.org/learn/malsoftware,University of London,
course,ææï¼ååªè¾å¸ä¸æ ·ææ,https://www.coursera.org/learn/pai-she,Fudan University,
course,"Teacher SEL: Programs, Possibilities, and Contexts",https://www.coursera.org/learn/teacher-sel-programs,University of Colorado Boulder,
course,Ø§ÙØªÙØ§ÙØ© ÙØ§ÙÙØ³ØªØ´Ø¹Ø±Ø§Øª Ø§ÙÙØ§ÙÙÙØ© - Ø§ÙØ¬Ø²Ø¡ Ø§ÙØ§ÙÙ,https://www.coursera.org/learn/taknulujia-alnnanu1,Technion - Israel Institute of Technology,
course,å´æ²ä¹ç¾,https://www.coursera.org/learn/kunqu,The Chinese University of Hong Kong,
course,Measuring the Success of a Patient Safety or Quality Improvement Project (Patient Safety VI),https://www.coursera.org/learn/patient-safety-measurement,Johns Hopkins University,
course,The Olympic Games and the Media,https://www.coursera.org/learn/olympic-games,Universitat AutÃ²noma de Barcelona,
course,çç©å­¦æ¦å¿µä¸éå¾,https://www.coursera.org/learn/biologyconcept,Peking University,
course,Cybersecurity and the X-Factor,https://www.coursera.org/learn/cybersecurity-and-x-factor,University System of Georgia,
course,iMOOC102: Mastering American e-Learning,https://www.coursera.org/learn/e-learning,The State University of New York,
course,Foundations for Global Health Responders,https://www.coursera.org/learn/ghresponder,University of Colorado System,
course,Los obstÃ¡culos y la conducciÃ³n en las negociaciones,https://www.coursera.org/learn/negociacion-proceso,Universidad Nacional AutÃ³noma de MÃ©xico,
course,å¯¼æ¼æç»´ï¼å¾®å½±äººçèªæä¿®å»,https://www.coursera.org/learn/daoyan-siwei-weiyingren,Fudan University,
course,Ãok deÄiÅkenli Fonksiyon I: Kavramlar / Multivariable Calculus I:  Concepts,https://www.coursera.org/learn/hesap-calculus-dersi,KoÃ§ University,
course,Sustainable Business Enterprises,https://www.coursera.org/learn/sustainable-business-enterprises,University of Illinois at Urbana-Champaign,
course,"Technology Commercialization, Part 1: Setting up your Idea Filtering System",https://www.coursera.org/learn/technology-commercialization,University of Rochester,
course,Toward the Future of iOS Development with Swift,https://www.coursera.org/learn/iosswift,"University of California, Irvine",
course,3D-Ð¿ÐµÑÐ°ÑÑ Ð´Ð»Ñ Ð²ÑÐµÑ Ð¸ ÐºÐ°Ð¶Ð´Ð¾Ð³Ð¾,https://www.coursera.org/learn/3d-printing,National Research Tomsk State University,
course,ç´æ¨å¤¢ï¼æ¯ç¥å´æ(The Red Chamber Dream 2),https://www.coursera.org/learn/rcd2,National Taiwan University,
course,Ð­Ð»ÐµÐ¼ÐµÐ½ÑÑ Ð°ÑÐ¾Ð¼Ð½Ð¾Ð¹ Ð¸ ÑÐ´ÐµÑÐ½Ð¾Ð¹ ÑÐ¸Ð·Ð¸ÐºÐ¸,https://www.coursera.org/learn/elementy-atomnoj-i-yadernoj-fiziki,National Research Nuclear University MEPhI,
course,åªè¾ï¼åç¼å§ä¸æ ·åªè¾,https://www.coursera.org/learn/jian-ji,Fudan University,
course,More on Change and Sustainability,https://www.coursera.org/learn/business-case-sustainability,University of Colorado System,
course,ÐÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°Ð½Ð¸Ðµ Ð¼ÐµÑÐ°Ð½Ð¸Ð·Ð¼Ð¾Ð² Ð¾Ð¿ÐµÑÐ°ÑÐ¸Ð¾Ð½Ð½ÑÑ ÑÐ¸ÑÑÐµÐ¼ Ð² ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐºÐµ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð½Ð¾Ð³Ð¾ Ð¾Ð±ÐµÑÐ¿ÐµÑÐµÐ½Ð¸Ñ,https://www.coursera.org/learn/os-v-razrabotke-po,National Research Nuclear University MEPhI,
